name,timestamp,value,quality
42FC001,4/18/2016,33800,2
42FC001,4/18/2016 1:00,32779,2
42FC001,4/18/2016 2:00,33565,2
42FC001,4/18/2016 3:00,31848,2
42FC001,4/18/2016 4:00,32336,2
42FC001,4/18/2016 5:00,32715,2
42FC001,4/18/2016 6:00,33951,2
42FC001,4/18/2016 7:00,33268,2
42FC001,4/18/2016 8:00,33831,2
42FC001,4/18/2016 9:00,32837,2
42FC001,4/18/2016 10:00,31385,2
42FC001,4/18/2016 11:00,30947,2
42FC001,4/18/2016 12:00,32248,2
42FC001,4/18/2016 13:00,31868,2
42FC001,4/18/2016 14:00,33134,2
42FC001,4/18/2016 15:00,31698,2
42FC001,4/18/2016 16:00,32864,2
42FC001,4/18/2016 17:00,32675,2
42FC001,4/18/2016 18:00,32849,2
42FC001,4/18/2016 19:00,32722,2
42FC001,4/18/2016 20:00,31744,2
42FC001,4/18/2016 21:00,32264,2
42FC001,4/18/2016 22:00,30465,2
42FC001,4/18/2016 23:00,29435,2
42FC001,4/19/2016,30653,2
42FC001,4/19/2016 1:00,30993,2
42FC001,4/19/2016 2:00,31528,2
42FC001,4/19/2016 3:00,30180,2
42FC001,4/19/2016 4:00,31309,2
42FC001,4/19/2016 5:00,31247,2
42FC001,4/19/2016 6:00,31968,2
42FC001,4/19/2016 7:00,31138,2
42FC001,4/19/2016 8:00,29800,2
42FC001,4/19/2016 9:00,29576,2
42FC001,4/19/2016 10:00,29000,2
42FC001,4/19/2016 11:00,29760,2
42FC001,4/19/2016 12:00,30646,2
42FC001,4/19/2016 13:00,30582,2
42FC001,4/19/2016 14:00,29200,2
42FC001,4/19/2016 15:00,28478,2
42FC001,4/19/2016 16:00,27049,2
42FC001,4/19/2016 17:00,27048,2
42FC001,4/19/2016 18:00,27326,2
42FC001,4/19/2016 19:00,27370,2
42FC001,4/19/2016 20:00,28580,2
42FC001,4/19/2016 21:00,27889,2
42FC001,4/19/2016 22:00,27676,2
42FC001,4/19/2016 23:00,28267,2
42FC001,4/20/2016,27946,2
42FC001,4/20/2016 1:00,28187,2
42FC001,4/20/2016 2:00,28594,2
42FC001,4/20/2016 3:00,28152,2
42FC001,4/20/2016 4:00,29792,2
42FC001,4/20/2016 5:00,30261,2
42FC001,4/20/2016 6:00,29355,2
42FC001,4/20/2016 7:00,29686,2
42FC001,4/20/2016 8:00,28771,2
42FC001,4/20/2016 9:00,29973,2
42FC001,4/20/2016 10:00,30256,2
42FC001,4/20/2016 11:00,30878,2
42FC001,4/20/2016 12:00,29437,2
42FC001,4/20/2016 13:00,29606,2
42FC001,4/20/2016 14:00,28312,2
42FC001,4/20/2016 15:00,27713,2
42FC001,4/20/2016 16:00,27785,2
